x,y
762.6473999,39.74259567
763.2597656,39.61923981
763.8720703,39.49550247
764.4842529,39.37137985
765.0964355,39.24687576
765.7084961,39.12198639
766.3204346,38.99671173
766.932373,38.87105942
767.5441895,38.74502182
768.1559448,38.61859894
768.7675781,38.49179459
769.3791504,38.36460876
769.9906616,38.23703766
770.6021118,38.10908508
771.2134399,37.98075104
771.824707,37.85203171
772.4359131,37.72293091
773.0469971,37.59344482
773.65802,37.46358109
774.2689819,37.33332825
774.8798828,37.20269775
775.4906616,37.07168198
776.1013794,36.94028473
776.7120361,36.80849838
777.3226929,36.67631531
777.9333496,36.54372406
778.5440674,36.41072464
779.1547852,36.27731705
779.765564,36.1435051
780.3762817,36.00930405
780.9868774,35.87472534
781.597229,35.73979187
782.2074585,35.60450363
782.8173828,35.46886444
783.427124,35.3328743
784.0366821,35.19651794
784.6461182,35.05979538
785.2554321,34.92270279
785.864624,34.78522491
786.4737549,34.64736938
787.0828247,34.50912857
787.6918335,34.37049866
788.3007813,34.23147583
788.909729,34.0920639
789.5185547,33.95226288
790.1273193,33.81208038
790.7360229,33.67151642
791.3446045,33.53058243
791.9530029,33.38928604
792.5612183,33.24762344
793.1692505,33.10560608
793.7771606,32.96321869
794.3848877,32.82046509
794.9925537,32.6773262
795.6002197,32.53379822
796.2078247,32.3898735
796.8154297,32.24554825
797.4230347,32.10083008
798.0305176,31.95572472
798.6379395,31.8102417
799.2451782,31.66439056
799.8522949,31.51817513
800.4592285,31.3715992
801.06604,31.22466278
801.6726685,31.07735825
802.2791748,30.92968369
802.8855591,30.78162956
803.4918823,30.63319588
804.0981445,30.48437691
804.7043457,30.33517075
805.3104248,30.18557739
