x,y
227.7469177,9.382318497
227.8576202,9.467118263
227.9680634,9.552254677
228.0782471,9.637728691
228.1881714,9.723537445
228.2978363,9.809681892
228.4072342,9.896160126
228.5163651,9.982971191
228.6252365,10.07011509
228.7338409,10.15759087
228.8421707,10.24539661
228.9502411,10.33353424
229.0580368,10.42199993
229.1655655,10.51079559
229.2728272,10.59991837
229.3798065,10.68936825
229.4865189,10.77914429
229.5929642,10.86924648
229.6991272,10.95967293
229.8050156,11.05042458
229.9106293,11.14149857
230.0159607,11.2328949
230.1210175,11.32461262
230.2257919,11.41665077
230.3302918,11.50901031
230.4345093,11.60168743
230.5384369,11.69468403
230.6420898,11.78799725
230.7454529,11.88162708
230.8485336,11.97557259
230.9513245,12.06983376
231.053833,12.16440868
231.1560516,12.25929642
231.2579804,12.354496
231.3596268,12.45000839
231.4609757,12.54583073
231.5620346,12.64196205
231.662796,12.73840332
231.7632675,12.83515263
231.8634415,12.93220806
231.9633255,13.02957058
232.062912,13.12723827
232.1622009,13.22521019
232.2611923,13.32348633
232.3598785,13.42206478
232.4582672,13.5209446
232.5563583,13.62012577
232.6541443,13.71960735
232.7516327,13.81938744
232.8488083,13.91946602
232.9456863,14.01984215
233.0422592,14.12051392
233.1385269,14.22148132
233.2344818,14.32274342
233.3301315,14.42429924
233.4254684,14.52614689
233.5205002,14.62828732
233.6152191,14.73071766
233.7096252,14.83343792
233.8037186,14.93644714
233.8974991,15.03974342
233.9909592,15.14332771
234.0841141,15.2471981
234.1769486,15.35135269
234.2694626,15.45579147
234.3616638,15.5605135
234.4535446,15.66551781
234.5450974,15.7708025
234.6363373,15.87636757
234.7272568,15.98221207
234.8178482,16.08833504
234.9081268,16.19473457
234.9980698,16.30141068
235.0876923,16.40836143
235.1769867,16.51558685
235.2659607,16.62308502
235.354599,16.73085594
235.4429169,16.83889771
235.5308991,16.9472084
235.6185532,17.05578995
235.7058792,17.16463852
235.7928696,17.27375412
235.8795319,17.38313675
235.9658508,17.4927845
236.0518494,17.60269547
236.1375046,17.71286964
236.2228241,17.82330513
236.3078079,17.93400192
236.3924484,18.04496002
236.4767609,18.15617561
236.56073,18.2676487
236.6443558,18.37937927
236.7276459,18.49136353
236.8105927,18.60360527
236.8931961,18.71609879
236.9754562,18.82884598
237.0573731,18.94184303
237.1389389,19.05509186
237.2201691,19.16858864
237.3010483,19.28233528
237.3815842,19.39632797
237.4617691,19.51056671
237.5416031,19.62504959
237.6210938,19.73977852
237.7002258,19.85474968
237.7790146,19.96996117
237.8574524,20.08541489
237.9355316,20.20110703
238.0132599,20.31703949
238.0906372,20.43320656
238.1676559,20.54961205
238.2443237,20.66625214
238.3206329,20.78312683
238.3965836,20.90023422
238.4721756,21.0175724
238.5474167,21.13514328
238.6222916,21.25294304
238.6968079,21.37096977
238.7709656,21.48922539
238.8447647,21.60770798
238.9181976,21.72641563
238.991272,21.84534645
239.0639801,21.96450043
239.1363297,22.08387566
239.2083054,22.20347214
239.2799225,22.32328987
239.3511734,22.44332504
239.4220581,22.56357574
239.492569,22.68404388
239.5627213,22.80472755
239.6324997,22.92562485
239.7019043,23.04673576
239.7709503,23.16805649
239.8396149,23.28958893
239.9079132,23.41133118
239.9758377,23.53327942
240.043396,23.65543747
240.1105728,23.77779961
240.1773834,23.90036774
240.2438126,24.02313805
240.3098679,24.14611244
240.375557,24.26928711
240.4408569,24.39266205
240.5057831,24.51623535
240.5703354,24.64000702
240.6345139,24.76397514
240.6983032,24.88813972
240.7617188,25.01249695
240.8247528,25.13704872
240.8874054,25.26179123
240.9496841,25.38672638
241.0115738,25.51184845
241.073082,25.63716125
241.1342087,25.76266098
241.1949463,25.88834572
241.2553101,26.01421547
241.3152847,26.14027023
241.3748703,26.2665062
241.4340744,26.39292526
241.4928894,26.51952362
241.5513229,26.64630127
241.6093674,26.77325439
241.6670227,26.90038681
241.7242889,27.0276947
241.7811661,27.15517426
241.8376541,27.28282928
241.8937531,27.41065598
241.9494553,27.53865242
242.004776,27.66681862
242.0597,27.79515266
242.1142349,27.92365456
242.1683731,28.05232239
242.2221146,28.18115425
242.2754746,28.31014824
242.3284302,28.43930626
242.3809967,28.5686245
242.4331665,28.69810295
242.4849396,28.82773972
242.5363159,28.95753479
242.5872955,29.08748627
242.6378784,29.21759224
242.6880646,29.3478508
242.737854,29.47826195
242.7872467,29.60882568
242.8362351,29.73953819
242.8848267,29.87040138
242.9330216,30.00141144
242.9808121,30.13256645
243.0282059,30.26386833
243.0751953,30.39531517
243.1217804,30.52690315
243.1679688,30.65863228
243.2137528,30.79050255
243.2591324,30.92251205
243.3041153,31.05465889
243.3486862,31.18694115
243.3928528,31.31936073
243.4366226,31.45191383
243.4799805,31.58460045
243.522934,31.71741676
243.5654831,31.85036659
243.6076279,31.98344231
243.6493683,32.11664963
243.6906967,32.24998093
243.7316208,32.38343811
243.7721329,32.51702118
243.8122406,32.6507225
243.8519363,32.78454971
243.8912277,32.91849899
243.9301071,33.05256271
243.9685822,33.1867485
244.0066376,33.32104874
244.0442886,33.45546341
244.0815277,33.58999634
244.1183624,33.72463989
244.1547775,33.85939407
244.1907806,33.99425888
244.2263794,34.12923431
244.2615585,34.26431656
244.2963333,34.39950562
244.3306885,34.53480148
244.3646317,34.67020035
244.3981628,34.80570602
244.4312744,34.94130707
244.463974,35.07701111
244.4962616,35.21281433
244.5281372,35.34871674
244.5595932,35.48471451
244.5906372,35.62080765
244.6212616,35.75699615
244.651474,35.89327621
244.6812668,36.02964783
244.71064,36.16611099
244.7396011,36.3026619
244.7681503,36.43930054
244.7962723,36.57602692
244.8239822,36.71283722
244.8512726,36.84973145
244.8781433,36.98670578
244.9046021,37.12376785
244.9306335,37.26090622
244.9562531,37.39812088
244.9814529,37.53541565
245.0062332,37.67278671
245.0305862,37.81023407
245.0545273,37.94775391
245.0780487,38.08534622
245.1011505,38.22301102
245.1238251,38.36074448
245.1460877,38.4985466
245.167923,38.63641357
245.1893387,38.77434921
245.2103348,38.9123497
245.2309113,39.05041504
245.2510605,39.1885376
245.2707901,39.32672501
245.2901001,39.46496964
245.3089829,39.6032753
245.327446,39.74163818
245.3454895,39.88005447
245.3631058,40.01852417
245.3803024,40.15705109
245.3970795,40.29562759
245.4134293,40.43425369
245.4293518,40.57292938
245.4448547,40.71165466
245.4599381,40.85042572
245.4745865,40.98924255
245.4888229,41.12810516
245.5026321,41.26700974
245.5160141,41.40595245
245.5289688,41.54493713
245.5415039,41.68396378
245.5536194,41.82302475
245.5653,41.96212387
245.576561,42.10125732
245.5874023,42.24042511
245.5978088,42.37962341
245.6077957,42.51885223
245.6173554,42.65811539
245.6264954,42.79740524
245.6352005,42.9367218
245.643486,43.07606125
245.6513443,43.21543121
245.658783,43.35482025
245.6657867,43.49423218
245.6723709,43.63366699
245.6785278,43.77312088
245.6842575,43.91259003
245.6895676,44.05207825
245.6944428,44.19158173
245.6988983,44.33110046
245.7029266,44.47063065
245.7065277,44.61017227
245.7097015,44.74972534
245.7124558,44.88928986
245.7147751,45.02885818
245.7166748,45.16843414
245.7181473,45.30801773
245.7191849,45.44760132
245.7198105,45.58718872
245.7200012,45.72677994
245.7197647,45.86636734
245.7191086,46.00595474
245.7180176,46.14554214
245.716507,46.28512192
245.7145691,46.42469788
245.712204,46.56427002
245.7094116,46.70383072
245.7061997,46.84338379
245.7025528,46.98292542
245.6984863,47.1224556
245.6939926,47.26197433
245.6890717,47.401474
245.6837235,47.54096222
245.677948,47.68043518
245.6717529,47.81988525
245.6651306,47.95932007
245.6580811,48.09873199
245.6506043,48.23812103
245.6427002,48.37748718
245.6343765,48.51683044
245.6256256,48.65614319
245.6164475,48.79543304
245.606842,48.93469238
245.596817,49.0739212
245.5863648,49.21311951
245.5754852,49.35228729
245.5641861,49.49142075
245.5524597,49.63051605
245.5403061,49.76957703
245.5277252,49.90859985
245.5147247,50.04758453
245.5013046,50.18652725
245.4874497,50.32542801
245.4731827,50.46429062
245.4584808,50.60310364
245.4433594,50.74187469
245.4278183,50.88059616
245.41185,51.01927185
245.395462,51.15789413
245.3786469,51.29647064
245.3614044,51.43499374
245.34375,51.57346344
245.3256607,51.71187592
245.3071594,51.85023499
245.2882309,51.98853683
245.2688828,52.12678146
245.2491074,52.26496506
245.2289124,52.40308762
245.2082977,52.54114914
245.1872635,52.67914581
245.165802,52.81707764
245.1439285,52.95494461
245.1216278,53.09274292
245.0989075,53.23047256
245.0757599,53.36813354
245.0522003,53.50572205
245.0282211,53.64323807
245.0038223,53.78068161
244.9789963,53.91804886
244.9537582,54.055336
244.9281006,54.19255066
244.9020233,54.32968521
244.8755264,54.46673965
244.8486099,54.60371017
244.8212814,54.74060059
244.7935333,54.87740707
244.7653656,55.01412582
244.7367783,55.15076065
244.7077713,55.28730392
244.6783524,55.42376328
244.6485214,55.56012726
244.6182709,55.6964035
244.5876007,55.83258438
244.5565186,55.96866989
244.5250168,56.10466003
244.493103,56.24055481
244.4607773,56.37635422
244.4280319,56.51205063
244.3948746,56.64764786
244.3613052,56.78314209
244.3273163,56.91853333
244.292923,57.05382156
244.2581101,57.18900299
244.2228851,57.32407761
244.1872482,57.45904541
244.151207,57.59390259
244.1147461,57.72864914
244.0778732,57.86328125
244.040596,57.99780273
244.0028992,58.13220978
243.964798,58.26650238
243.9262924,58.40067673
243.8873673,58.53473282
243.8480377,58.66867065
243.8082962,58.80248642
243.7681503,58.93618011
243.7275925,59.06975174
243.6866303,59.20319748
243.6452637,59.33651733
243.6034851,59.4697113
243.5613022,59.60277557
243.5187073,59.73571396
243.4757156,59.86851883
243.432312,60.00119019
243.3885117,60.13373184
243.3442993,60.26613998
243.2996826,60.3984108
243.2546692,60.53054428
243.2092438,60.66253662
243.1634216,60.79439545
243.1171951,60.92610931
243.0705643,61.05768585
243.0235367,61.18911743
242.9761047,61.32040405
242.9282761,61.45154572
242.880043,61.5825386
242.8314133,61.71338654
242.7823868,61.84408188
242.7329559,61.97463226
242.6831284,62.10502625
242.6329041,62.23527145
242.5822754,62.36536026
242.5312576,62.49529266
242.4798431,62.62507248
242.4280319,62.75469208
242.375824,62.88415146
242.3232193,63.01345444
242.2702179,63.14259338
242.2168274,63.27157211
242.1630478,63.40038681
242.1088638,63.52903748
242.0542984,63.65752029
241.9993362,63.78583527
241.9439774,63.91398239
241.888237,64.04196167
241.8320999,64.16976929
241.7755737,64.29740143
241.7186585,64.42486572
241.6613541,64.55215454
241.6036606,64.67926788
241.545578,64.80619812
241.487114,64.93296051
241.4282608,65.05953979
241.3690186,65.18593597
241.3093948,65.31214905
241.249382,65.43818665
241.1889877,65.56403351
241.1282044,65.6897049
241.0670471,65.81517792
241.0055008,65.94047546
240.943573,66.06557465
240.8812637,66.19049072
240.818573,66.31520844
240.7555008,66.43974304
240.6920471,66.56407928
240.6282196,66.68822479
240.5640106,66.81217194
240.4994202,66.93592072
240.4344559,67.05947876
240.3691101,67.18283081
240.3033981,67.3059845
240.2373047,67.42893982
240.1708298,67.55168915
240.1039887,67.67423248
240.0367737,67.79657745
239.9691849,67.91871643
239.9012146,68.04064178
239.8328857,68.16236877
239.7641754,68.28388214
239.6950989,68.40518188
239.6256561,68.52627563
239.5558395,68.64714813
239.4856491,68.76781464
239.4151001,68.88826752
239.3441773,69.00849915
239.2728882,69.12851715
239.2012329,69.2483139
239.1292191,69.3678894
239.0568314,69.48725128
238.9840851,69.60639191
238.9109726,69.72530365
238.8375015,69.84399414
238.7636643,69.96245575
238.6894684,70.08069611
238.6149063,70.19870758
238.5399933,70.3164978
238.4647141,70.43405151
238.3890762,70.55137634
238.3130798,70.66847229
238.2367325,70.78533173
238.1600266,70.90195465
238.082962,71.01834869
238.0055466,71.13450623
237.9277725,71.25042725
237.8496475,71.36610413
237.7711639,71.48155212
237.692337,71.59674835
237.6131516,71.7117157
237.5336227,71.82643127
237.4537354,71.94090271
237.3735046,72.05513763
237.292923,72.16912079
237.211998,72.2828598
237.1307221,72.39635468
237.0491028,72.50959778
236.9671326,72.62258911
236.8848267,72.73532867
236.8021698,72.8478241
236.7191696,72.96006012
236.6358337,73.07204437
236.5521469,73.18376923
236.4681244,73.29524231
236.3837662,73.40645599
236.2990646,73.51741791
236.2140274,73.62811279
236.1286469,73.73855591
236.0429306,73.84873199
235.9568863,73.95864105
235.8704987,74.06829834
235.7837753,74.17768097
235.6967239,74.2868042
235.6093369,74.3956604
235.5216217,74.50424957
235.4335709,74.61257172
235.345192,74.7206192
235.256485,74.82839966
235.1674423,74.93590546
235.0780792,75.04314423
234.9883881,75.15010834
234.8983688,75.25679779
234.8080216,75.36321259
234.7173538,75.46934509
234.6263657,75.57521057
234.5350494,75.68078613
234.4434128,75.78609467
234.3514557,75.89111328
234.2591782,75.99585724
234.1665802,76.10031128
234.0736618,76.20449066
233.9804306,76.30838013
233.886879,76.4119873
233.7930145,76.51530457
233.6988297,76.61833954
233.604332,76.72108459
233.5095291,76.82353973
233.4144058,76.92570496
233.3189697,77.02758026
233.2232285,77.12916565
233.1271744,77.23045349
233.0308151,77.33145142
232.9341431,77.43215179
232.8371658,77.53255463
232.7398834,77.63266754
232.6422958,77.73248291
232.5444031,77.8319931
232.4462128,77.93120575
232.3477097,78.03012085
232.248909,78.1287384
232.1498108,78.22704315
232.050415,78.32505035
231.9507141,78.42276001
231.8507156,78.52015686
231.7504196,78.61724854
231.6498337,78.71403503
231.5489502,78.81051636
231.4477692,78.90668488
231.3462982,79.00254822
231.2445374,79.09809875
231.1424789,79.19333649
231.0401306,79.28826904
230.9375,79.38288116
230.8345718,79.47718048
230.7313614,79.57116699
230.6278687,79.6648407
230.524086,79.75819397
230.4200211,79.85123444
230.3156662,79.94394684
230.2110367,80.03634644
230.1061173,80.12843323
230.0009232,80.22019196
229.8954468,80.31163025
229.7896957,80.40274048
229.6836624,80.49353027
229.5773544,80.58399963
229.4707718,80.67414093
229.3639069,80.76396179
229.2567749,80.85345459
229.1493683,80.94261169
229.0416946,81.03144836
228.9337463,81.11995697
228.825531,81.20812988
228.717041,81.29597473
228.6082916,81.38348389
228.4992676,81.47066498
228.3899841,81.55751038
228.2804337,81.64402771
228.1706162,81.73020172
228.0605393,81.81604767
227.9502029,81.90155029
227.8395996,81.98671722
227.7287445,82.07154846
227.6176224,82.15604401
227.5062485,82.24019623
227.3946152,82.32400513
227.2827301,82.40747833
227.1705933,82.49060822
227.058197,82.57338715
226.945549,82.65583038
226.8326492,82.7379303
226.7195053,82.81967926
226.6061096,82.90109253
226.4924622,82.98214722
226.3785706,83.06285858
226.2644348,83.14322662
226.1500549,83.22324371
226.0354233,83.30290985
225.9205551,83.38222504
225.8054428,83.46118927
225.690094,83.53980255
225.574501,83.61806488
225.4586716,83.69596863
225.3426056,83.77352142
225.2263031,83.85072327
225.1097641,83.92756653
224.9929962,84.00405121
224.8759918,84.08017731
224.7587509,84.15595245
224.6412888,84.23136902
224.5235901,84.30641937
224.4056625,84.38111877
224.2875061,84.45545197
224.1691284,84.52942657
224.0505219,84.60303497
223.931694,84.67628479
223.812645,84.74917603
223.693367,84.82169342
223.5738754,84.89385223
223.454155,84.96564484
223.3342209,85.03707123
223.2140732,85.10813904
223.0937042,85.17882538
222.9731216,85.24915314
222.8523254,85.31911469
222.7313156,85.38870239
222.6100922,85.45791626
222.4886627,85.52676392
222.3670197,85.59523773
222.2451706,85.66334534
222.1231079,85.7310791
222.0008469,85.79843903
221.8783722,85.86542511
221.7556992,85.93203735
221.6328278,85.99827576
221.5097504,86.06413269
221.386467,86.12961578
221.2629929,86.19472504
221.1393127,86.25946045
221.0154419,86.32381439
220.8913727,86.38778687
220.7671127,86.4513855
220.6426544,86.51460266
220.5180054,86.57743835
220.393158,86.63989258
220.2681274,86.70196533
220.1429062,86.76365662
220.0175018,86.82496643
219.8919067,86.88588715
219.7661285,86.94643402
219.6401596,87.0065918
219.5140152,87.06636047
219.3876877,87.12574768
219.2611771,87.18475342
219.134491,87.24336243
219.0076218,87.30158997
218.8805771,87.35942841
218.7533569,87.41688538
218.6259613,87.47394562
218.4983902,87.53062439
218.3706436,87.58690643
218.2427368,87.64279938
218.1146469,87.69830322
217.9863968,87.75341034
217.8579788,87.80813599
217.729393,87.8624649
217.6006393,87.91639709
217.4717255,87.96994019
217.3426437,88.02308655
217.2134094,88.07583618
217.0840073,88.12819672
216.9544449,88.18016052
216.8247299,88.2317276
216.6948547,88.28289795
216.5648193,88.33367157
216.434639,88.38404846
216.3042984,88.43402863
216.1738129,88.48361206
216.0431671,88.53279114
215.9123764,88.58157349
215.7814407,88.62995911
215.6503525,88.67794037
215.5191193,88.7255249
215.3877487,88.77270508
215.2562256,88.81948853
215.1245651,88.86586761
214.9927597,88.91184235
214.860817,88.95742035
214.7287369,89.00259399
214.5965195,89.04735565
214.4641647,89.09172058
214.3316727,89.13568115
214.1990509,89.17923737
214.0662994,89.22238922
213.9334106,89.26512909
213.8003922,89.30747223
213.6672478,89.34940338
213.5339775,89.39093018
213.4005776,89.43204498
213.2670555,89.47275543
213.1334076,89.51306152
212.9996376,89.55295563
212.8657455,89.59243774
212.7317352,89.6315155
212.5976067,89.67018127
212.4633598,89.70844269
212.3289948,89.74629211
212.194519,89.78372955
212.0599251,89.820755
211.9252205,89.85736847
211.7904053,89.89357758
211.6554833,89.92936707
211.5204468,89.96474457
211.3853073,89.99971771
211.250061,90.03427124
211.114708,90.06841278
210.9792519,90.10214233
210.8436928,90.13545227
210.7080345,90.16835785
210.5722733,90.20084381
210.4364166,90.23291779
210.3004608,90.26457214
210.1644096,90.29581451
210.0282669,90.32663727
209.892025,90.35704803
209.7556953,90.38704681
209.6192741,90.41661835
209.4827614,90.44578552
209.3461609,90.47452545
209.2094727,90.50285339
209.0727005,90.53076172
208.9358406,90.55825806
208.7989006,90.58532715
208.6618767,90.61198425
208.5247726,90.63822174
208.3875885,90.66403961
208.2503281,90.68943787
208.1129875,90.7144165
207.9755745,90.73898315
207.8380852,90.76312256
207.7005234,90.78684235
207.5628891,90.81014252
207.4251862,90.83302307
207.2874146,90.85548401
207.1495743,90.87752533
207.0116653,90.8991394
206.8736916,90.92034149
206.7356567,90.94111633
206.5975571,90.96147156
206.4594002,90.98139954
206.3211784,91.00091553
206.1829033,91.02000427
206.0445671,91.03866577
205.9061775,91.05690765
205.7677345,91.07472992
205.6292381,91.09213257
205.4906921,91.10910034
205.3520966,91.12565613
205.2134514,91.14178467
205.0747604,91.15748596
204.9360237,91.17276764
204.797245,91.18762207
204.6584282,91.20205688
204.5195656,91.21606445
204.3806686,91.2296524
204.2417336,91.24280548
204.1027641,91.25554657
203.9637642,91.26785278
203.8247299,91.27973938
203.6856651,91.29119873
203.5465736,91.30223846
203.4074554,91.31284332
203.2683144,91.32302856
203.1291504,91.33279419
202.9899674,91.34212494
202.8507652,91.35103607
202.711544,91.35951996
202.5723114,91.36758423
202.4330673,91.37521362
202.2938118,91.3824234
202.1545448,91.38920593
202.0152741,91.39556122
201.8760033,91.40149689
201.7367249,91.40700531
201.5974503,91.41208649
201.4581757,91.41674042
201.3189087,91.42097473
201.1796494,91.4247818
201.0403976,91.42816162
200.9011574,91.43112183
200.7619362,91.43364716
200.6227264,91.4357605
200.4835396,91.43744659
200.3443718,91.43870544
200.2052307,91.43953705
200.0661202,91.43994904
199.9271088,91.44000244
199.7881775,91.44000244
199.6492539,91.44000244
199.5103378,91.44000244
199.3714256,91.44000244
199.2325211,91.44000244
199.0936279,91.44000244
198.9547386,91.44000244
198.8158569,91.44000244
198.6769867,91.44000244
198.5381241,91.44000244
198.3992691,91.44000244
198.2604218,91.44000244
198.121582,91.44000244
197.9827538,91.44000244
197.8439331,91.44000244
197.7051239,91.44000244
197.5663185,91.44000244
197.4275246,91.44000244
197.2887344,91.44000244
197.1499558,91.44000244
197.0111847,91.44000244
196.8724175,91.44000244
196.7336617,91.44000244
196.5949135,91.44000244
196.4561691,91.44000244
196.3174324,91.44000244
196.1786995,91.44000244
196.039978,91.44000244
195.9012566,91.44000244
195.7625427,91.44000244
195.6238327,91.44000244
195.4851303,91.44000244
195.3464279,91.44000244
195.2077332,91.44000244
195.0690422,91.44000244
194.9303513,91.44000244
194.7916641,91.44000244
194.6529808,91.44000244
194.5142975,91.44000244
194.375618,91.44000244
194.2369385,91.44000244
194.0982628,91.44000244
193.9595871,91.44000244
193.8209076,91.44000244
193.6822319,91.44000244
193.5435562,91.44000244
193.4048767,91.44000244
193.266201,91.44000244
193.1275177,91.44000244
192.9888382,91.44000244
192.8501549,91.44000244
192.7114677,91.44000244
192.5727806,91.44000244
192.4340897,91.44000244
192.2953949,91.44000244
192.1566963,91.44000244
192.0179939,91.44000244
191.8792877,91.44000244
191.7405777,91.44000244
191.6018639,91.44000244
191.4631424,91.44000244
191.3244209,91.44000244
191.185688,91.44000244
191.0469551,91.44000244
190.9082146,91.44000244
190.7694664,91.44000244
190.6307144,91.44000244
190.4919586,91.44000244
190.3531914,91.44000244
190.2144241,91.44000244
190.0756455,91.44000244
189.936863,91.44000244
189.798069,91.44000244
189.6592712,91.44000244
189.5204697,91.44000244
189.3816567,91.44000244
189.2428398,91.44000244
189.1040115,91.44000244
188.9651794,91.44000244
188.8263397,91.44000244
188.6874924,91.44000244
188.5486374,91.44000244
188.4097748,91.44000244
188.2709045,91.44000244
188.1320305,91.44000244
187.993145,91.44000244
187.8542519,91.44000244
187.7153549,91.44000244
187.5764504,91.44000244
187.4375343,91.44000244
187.2986145,91.44000244
187.159687,91.44000244
187.020752,91.44000244
186.8818131,91.44000244
186.7428627,91.44000244
186.6039085,91.44000244
186.4649468,91.44000244
186.3259773,91.44000244
186.1870003,91.44000244
186.0480194,91.44000244
185.9090309,91.44000244
185.7700348,91.44000244
185.6310349,91.44000244
185.4920273,91.44000244
185.3530159,91.44000244
185.2139969,91.44000244
185.0749703,91.44000244
184.9359436,91.44000244
184.7969055,91.44000244
184.6578674,91.44000244
184.5188217,91.44000244
184.3797684,91.44000244
184.240715,91.44000244
184.1016541,91.44000244
183.9625893,91.44000244
183.8235207,91.44000244
183.6844444,91.44000244
183.5453682,91.44000244
183.4062882,91.44000244
183.2672005,91.44000244
183.1281128,91.44000244
182.9890213,91.44000244
182.849926,91.44000244
182.7108269,91.44000244
182.5717239,91.44000244
182.432621,91.44000244
182.2935104,91.44000244
182.1544037,91.44000244
182.0152893,91.44000244
181.8761768,91.44000244
181.7370606,91.44000244
181.5979424,91.44000244
181.4588223,91.44000244
181.3197002,91.44000244
181.1805782,91.44000244
181.0414543,91.44000244
180.9023304,91.44000244
180.7632027,91.44000244
180.6240768,91.44000244
180.4849491,91.44000244
180.3458214,91.44000244
180.2066937,91.44000244
180.0675659,91.44000244
179.9284363,91.44000244
179.7893086,91.44000244
179.6501789,91.44000244
179.5110512,91.44000244
179.3719235,91.44000244
179.2327976,91.44000244
179.0936718,91.44000244
178.954546,91.44000244
178.8154221,91.44000244
178.6762981,91.44000244
178.5371761,91.44000244
178.3980541,91.44000244
178.258934,91.44000244
178.1198158,91.44000244
177.9806995,91.44000244
177.8415852,91.44000244
177.7024727,91.44000244
177.5633602,91.44000244
177.4242516,91.44000244
177.2851429,91.44000244
177.1460381,91.44000244
177.0069351,91.44000244
176.8678341,91.44000244
176.7287369,91.44000244
176.5896397,91.44000244
176.4505463,91.44000244
176.3114548,91.44000244
176.1723671,91.44000244
176.0332813,91.44000244
175.8941975,91.44000244
175.7551174,91.44000244
175.6160412,91.44000244
175.476965,91.44000244
175.3378944,91.44000244
175.1988258,91.44000244
175.0597591,91.44000244
174.9206963,91.44000244
174.7816372,91.44000244
174.64258,91.44000244
174.5035267,91.44000244
174.3644772,91.44000244
174.2254295,91.44000244
174.0863857,91.44000244
173.9473438,91.44000244
173.8083057,91.44000244
173.6692715,91.44000244
173.530241,91.44000244
173.3912125,91.44000244
173.2521877,91.44000244
173.1131668,91.44000244
172.9741478,91.44000244
172.8351326,91.44000244
172.6961212,91.44000244
172.5571137,91.44000244
172.418108,91.44000244
172.2791061,91.44000244
172.1401062,91.44000244
172.0011101,91.44000244
171.8621178,91.44000244
171.7231293,91.44000244
171.5841427,91.44000244
171.445158,91.44000244
171.3061791,91.44000244
171.167202,91.44000244
171.0282269,91.44000244
170.8892574,91.44000244
170.750288,91.44000244
170.6113243,91.44000244
170.4723606,91.44000244
170.3334026,91.44000244
170.1944466,91.44000244
170.0554924,91.44000244
169.9165421,91.44000244
169.7775936,91.44000244
169.6386471,91.44000244
169.4997063,91.44000244
169.3607655,91.44000244
169.2218285,91.44000244
169.0828934,91.44000244
168.9439602,91.44000244
168.8050308,91.44000244
168.6661034,91.44000244
168.5271778,91.44000244
168.3882561,91.44000244
168.2493362,91.44000244
168.1104183,91.44000244
167.9715023,91.44000244
167.8325882,91.44000244
167.693676,91.44000244
167.5547676,91.44000244
167.4158592,91.44000244
167.2769547,91.44000244
167.1380501,91.44000244
166.9991493,91.44000244
166.8602486,91.44000244
166.7213516,91.44000244
166.5824547,91.44000244
166.4435597,91.44000244
166.3046665,91.44000244
166.1657753,91.44000244
166.026886,91.44000244
165.8879986,91.44000244
165.7491112,91.44000244
165.6102266,91.44000244
165.4713421,91.44000244
165.3324595,91.44000244
165.1935787,91.44000244
165.0546989,91.44000244
164.9158201,91.44000244
164.7769423,91.44000244
164.6380653,91.44000244
164.4991903,91.44000244
164.3603153,91.44000244
164.2214422,91.44000244
164.0825701,91.44000244
163.9436979,91.44000244
163.8048277,91.44000244
163.6659575,91.44000244
163.5270882,91.44000244
163.3882198,91.44000244
163.2493525,91.44000244
163.1104851,91.44000244
162.9716187,91.44000244
162.8327532,91.44000244
162.6938877,91.44000244
162.5550232,91.44000244
162.4161587,91.44000244
162.2772951,91.44000244
162.1384316,91.44000244
161.9995689,91.44000244
161.8607063,91.44000244
161.7218437,91.44000244
161.5829811,91.44000244
161.4441195,91.44000244
161.3052578,91.44000244
161.1663971,91.44000244
161.0275354,91.44000244
160.8886747,91.44000244
160.7498131,91.44000244
160.6109524,91.44000244
160.4720917,91.44000244
160.333231,91.44000244
160.1943703,91.44000244
160.0555096,91.44000244
159.9166489,91.44000244
159.7777882,91.44000244
159.6389265,91.44000244
159.5000658,91.44000244
159.3612041,91.44000244
159.2223434,91.44000244
159.0834818,91.44000244
158.9446201,91.44000244
158.8057585,91.44000244
158.6668959,91.44000244
158.5280342,91.44000244
158.3891716,91.44000244
158.250309,91.44000244
158.1114454,91.44000244
157.9725823,91.44000244
157.8337188,91.44000244
157.6948547,91.44000244
157.5559902,91.44000244
157.4171257,91.44000244
157.2782607,91.44000244
157.1393957,91.44000244
157.0005298,91.44000244
156.8616638,91.44000244
156.7227974,91.44000244
156.5839305,91.44000244
156.4450631,91.44000244
156.3061957,91.44000244
156.1673279,91.44000244
156.0284591,91.44000244
155.8895903,91.44000244
155.750721,91.44000244
155.6118517,91.44000244
155.4729815,91.44000244
155.3341107,91.44000244
155.1952395,91.44000244
155.0563684,91.44000244
154.9174962,91.44000244
154.7786241,91.44000244
154.6397514,91.44000244
154.5008779,91.44000244
154.3620043,91.44000244
154.2231302,91.44000244
154.0842557,91.44000244
153.9453807,91.44000244
153.8065052,91.44000244
153.6676295,91.44000244
153.528753,91.44000244
153.3898764,91.44000244
153.2509992,91.44000244
153.1121216,91.44000244
152.9732435,91.44000244
152.8343649,91.44000244
152.6954861,91.44000244
152.5566065,91.44000244
152.417727,91.44000244
152.2788467,91.44000244
152.1399662,91.44000244
152.0010853,91.44000244
151.8622038,91.44000244
151.723322,91.44000244
151.5844399,91.44000244
151.4455574,91.44000244
151.3066744,91.44000244
151.1677911,91.44000244
151.0289074,91.44000244
150.8900234,91.44000244
150.751139,91.44000244
150.6122543,91.44000244
150.4733693,91.44000244
150.3344839,91.44000244
150.1955981,91.44000244
